10 4.43536e-08 
10.5 4.40706e-08 
11.025 4.3735e-08 
11.5763 4.33468e-08 
12.1551 4.29063e-08 
12.7628 4.24139e-08 
13.401 4.18704e-08 
14.071 4.12767e-08 
14.7746 4.06341e-08 
15.5133 3.99443e-08 
16.2889 3.92089e-08 
17.1034 3.84302e-08 
17.9586 3.76105e-08 
18.8565 3.67526e-08 
19.7993 3.58594e-08 
20.7893 3.49341e-08 
21.8287 3.39801e-08 
22.9202 3.30011e-08 
24.0662 3.2001e-08 
25.2695 3.09836e-08 
26.533 2.99531e-08 
27.8596 2.89135e-08 
29.2526 2.7869e-08 
30.7152 2.68236e-08 
32.251 2.57813e-08 
33.8635 2.47457e-08 
35.5567 2.37206e-08 
37.3346 2.2709e-08 
39.2013 2.17141e-08 
41.1614 2.07383e-08 
43.2194 1.9784e-08 
45.3804 1.88532e-08 
47.6494 1.79472e-08 
50.0319 1.70674e-08 
52.5335 1.62146e-08 
55.1602 1.53896e-08 
57.9182 1.45928e-08 
60.8141 1.38243e-08 
63.8548 1.30844e-08 
67.0475 1.2373e-08 
70.3999 1.16899e-08 
73.9199 1.10351e-08 
77.6159 1.04081e-08 
81.4967 9.80878e-09 
85.5715 9.23666e-09 
89.8501 8.69136e-09 
94.3426 8.17239e-09 
99.0597 7.67922e-09 
104.013 7.21128e-09 
109.213 6.76794e-09 
114.674 6.34854e-09 
120.408 5.95237e-09 
126.428 5.57868e-09 
132.749 5.22667e-09 
139.387 4.89554e-09 
146.356 4.58445e-09 
153.674 4.29255e-09 
161.358 4.01896e-09 
169.426 3.76281e-09 
177.897 3.52324e-09 
186.792 3.29936e-09 
196.131 3.09032e-09 
205.938 2.89527e-09 
216.235 2.71339e-09 
227.047 2.54387e-09 
238.399 2.38593e-09 
250.319 2.23883e-09 
262.835 2.10183e-09 
275.977 1.97424e-09 
289.775 1.85541e-09 
304.264 1.74472e-09 
319.477 1.64156e-09 
335.451 1.54539e-09 
352.224 1.45568e-09 
369.835 1.37194e-09 
388.327 1.29372e-09 
407.743 1.22058e-09 
428.13 1.15213e-09 
449.537 1.08801e-09 
472.014 1.02787e-09 
495.614 9.71407e-10 
520.395 9.18332e-10 
546.415 8.6838e-10 
573.736 8.21313e-10 
602.422 7.76911e-10 
632.544 7.34974e-10 
664.171 6.95319e-10 
697.379 6.57781e-10 
732.248 6.22212e-10 
768.861 5.88474e-10 
807.304 5.56446e-10 
847.669 5.26016e-10 
890.052 4.97085e-10 
934.555 4.69562e-10 
981.283 4.43365e-10 
1030.35 4.18422e-10 
1081.86 3.94664e-10 
1135.96 3.72033e-10 
1192.76 3.50472e-10 
1252.39 3.29932e-10 
1315.01 3.10368e-10 
1380.76 2.91738e-10 
1449.8 2.74003e-10 
1522.29 2.57127e-10 
1598.41 2.41078e-10 
1678.33 2.25824e-10 
1762.24 2.11335e-10 
1850.35 1.97584e-10 
1942.87 1.84544e-10 
2040.02 1.72189e-10 
2142.02 1.60494e-10 
2249.12 1.49436e-10 
2361.57 1.38991e-10 
2479.65 1.29136e-10 
2603.63 1.19849e-10 
2733.82 1.11106e-10 
2870.51 1.02887e-10 
3014.03 9.51697e-11 
3164.73 8.79328e-11 
3322.97 8.11554e-11 
3489.12 7.48168e-11 
3663.58 6.88966e-11 
3846.75 6.33746e-11 
4039.09 5.82312e-11 
4241.05 5.3447e-11 
4453.1 4.9003e-11 
4675.75 4.48808e-11 
4909.54 4.10623e-11 
5155.02 3.75299e-11 
5412.77 3.42668e-11 
5683.41 3.12563e-11 
5967.58 2.84827e-11 
6265.96 2.59306e-11 
6579.26 2.35854e-11 
6908.22 2.1433e-11 
7253.63 1.94601e-11 
7616.31 1.76538e-11 
7997.13 1.60021e-11 
8396.98 1.44934e-11 
8816.83 1.3117e-11 
9257.67 1.18625e-11 
9720.56 1.07204e-11 
10206.6 9.68172e-12 
10716.9 8.73794e-12 
11252.8 7.88123e-12 
11815.4 7.10426e-12 
12406.2 6.40023e-12 
13026.5 5.76282e-12 
13677.8 5.18619e-12 
14361.7 4.66494e-12 
15079.8 4.1941e-12 
15833.8 3.76909e-12 
16625.5 3.38571e-12 
17456.7 3.0401e-12 
18329.6 2.72872e-12 
19246 2.44835e-12 
20208.3 2.19603e-12 
21218.8 1.96908e-12 
22279.7 1.76504e-12 
23393.7 1.58168e-12 
24563.4 1.41699e-12 
25791.5 1.26912e-12 
27081.1 1.13641e-12 
28435.2 1.01734e-12 
29856.9 9.1055e-13 
31349.8 8.14807e-13 
32917.3 7.28993e-13 
34563.1 6.52101e-13 
36291.3 5.83222e-13 
38105.8 5.21536e-13 
40011.1 4.66306e-13 
42011.7 4.16868e-13 
44112.3 3.72622e-13 
46317.9 3.33033e-13 
48633.8 2.97616e-13 
