10	2.9694945e-08
10.5	2.9417445e-08
11.025	2.9108945e-08
11.5763	2.8770045e-08
12.1551	2.8401445e-08
12.7628	2.8003745e-08
13.401	2.7577845e-08
14.071	2.7124845e-08
14.7746	2.6645745e-08
15.5133	2.6141845e-08
16.2889	2.5614545e-08
17.1034	2.5065445e-08
17.9586	2.4496145e-08
18.8565	2.3908345e-08
19.7993	2.3303845e-08
20.7893	2.2684545e-08
21.8287	2.2052645e-08
22.9202	2.1409945e-08
24.0662	2.0758545e-08
25.2695	2.0100645e-08
26.533	1.9438345e-08
27.8596	1.8773545e-08
29.2526	1.8108445e-08
30.7152	1.7444945e-08
32.251	1.6784945e-08
33.8635	1.6130345e-08
35.5567	1.5482745e-08
37.3346	1.4843845e-08
39.2013	1.4215045e-08
41.1614	1.3597645e-08
43.2194	1.2992945e-08
45.3804	1.2401945e-08
47.6494	1.1825645e-08
50.0319	1.1264645e-08
52.5335	1.0719745e-08
55.1602	1.0191445e-08
57.9182	9.680105e-09
60.8141	9.186045e-09
63.8548	8.709495e-09
67.0475	8.250545e-09
70.3999	7.809255e-09
73.9199	7.385585e-09
77.6159	6.979445e-09
81.4967	6.590685e-09
85.5715	6.219095e-09
89.8501	5.864425e-09
94.3426	5.526415e-09
99.0597	5.204715e-09
104.013	4.898975e-09
109.213	4.608805e-09
114.674	4.333785e-09
120.408	4.073485e-09
126.428	3.827445e-09
132.749	3.595165e-09
139.387	3.376165e-09
146.356	3.169935e-09
153.674	2.975945e-09
161.358	2.793675e-09
169.426	2.622595e-09
177.897	2.462185e-09
186.792	2.311905e-09
196.131	2.171245e-09
205.938	2.039675e-09
216.235	1.916695e-09
227.047	1.801815e-09
238.399	1.694555e-09
250.319	1.594445e-09
262.835	1.501035e-09
275.977	1.413905e-09
289.775	1.332625e-09
304.264	1.256805e-09
319.477	1.186075e-09
335.451	1.120085e-09
352.224	1.058488e-09
369.835	1.000973e-09
388.327	9.47243e-10
407.743	8.9702e-10
428.13	8.50065e-10
449.537	8.06075e-10
472.014	7.64887e-10
495.614	7.26273e-10
520.395	6.9004e-10
546.415	6.56011e-10
573.736	6.24023e-10
602.422	5.93926e-10
632.544	5.65581e-10
664.171	5.38864e-10
697.379	5.13658e-10
732.248	4.89858e-10
768.861	4.67368e-10
807.304	4.46101e-10
847.669	4.25977e-10
890.052	4.06923e-10
934.555	3.88872e-10
981.283	3.71766e-10
1030.35	3.55547e-10
1081.86	3.40167e-10
1135.96	3.25579e-10
1192.76	3.11741e-10
1252.39	2.98615e-10
1315.01	2.86166e-10
1380.76	2.74359e-10
1449.8	2.63166e-10
1522.29	2.52557e-10
1598.41	2.42506e-10
1678.33	2.32989e-10
1762.24	2.23982e-10
1850.35	2.15464e-10
1942.87	2.07412e-10
2040.02	1.99808e-10
2142.02	1.926316e-10
2249.12	1.85865e-10
2361.57	1.794904e-10
2479.65	1.734907e-10
2603.63	1.678493e-10
2733.82	1.625502e-10
2870.51	1.575777e-10
3014.03	1.529168e-10
3164.73	1.485527e-10
3322.97	1.444709e-10
3489.12	1.406576e-10
3663.58	1.370993e-10
3846.75	1.337826e-10
4039.09	1.306948e-10
4241.05	1.278234e-10
4453.1	1.251565e-10
4675.75	1.226824e-10
4909.54	1.203899e-10
5155.02	1.182682e-10
5412.77	1.163068e-10
5683.41	1.144958e-10
5967.58	1.128255e-10
6265.96	1.112868e-10
6579.26	1.098709e-10
6908.22	1.085695e-10
7253.63	1.073746e-10
7616.31	1.062788e-10
7997.13	1.0527489e-10
8396.98	1.0435611e-10
8816.83	1.0351614e-10
9257.67	1.0274899e-10
9720.56	1.0204904e-10
10206.6	1.0141103e-10
10716.9	1.0083001e-10
11252.8	1.0030138e-10
11815.4	9.982086e-11
12406.2	9.938443e-11
13026.5	9.89884e-11
13677.8	9.862931e-11
14361.7	9.830398e-11
15079.8	9.800946e-11
15833.8	9.774303e-11
16625.5	9.750218e-11
17456.7	9.728461e-11
18329.6	9.708819e-11
19246	9.691099e-11
20208.3	9.675122e-11
21218.8	9.660726e-11
22279.7	9.64776e-11
23393.7	9.63609e-11
24563.4	9.6255911e-11
25791.5	9.6161506e-11
27081.1	9.6076658e-11
28435.2	9.6000434e-11
29856.9	9.5931988e-11
31349.8	9.587055e-11
32917.3	9.5815424e-11
34563.1	9.576598e-11
36291.3	9.5721649e-11
38105.8	9.5681914e-11
40011.1	9.5646311e-11
42011.7	9.5614419e-11
44112.3	9.558586e-11
46317.9	9.5560291e-11
48633.8	9.5537407e-11
