0.0	15661.0
0.05	22622.0
0.1	99711.0
0.15	95388.0
0.2	181164.0
0.25	130355.0
0.3	286905.2
0.35	307387.8
0.4	200965.0
0.45	203188.0
0.5	307807.9
0.55	147491.1
0.6	169552.0
0.65	312620.2
0.7	297602.6
0.75	218497.1
0.8	203545.1
0.85	181835.1
0.9	110002.9
0.95	169303.0
1.0	152281.9
1.05	83004.0
1.1	96457.1
1.15	87730.0
1.2	131570.8
1.25	65252.0
1.3	71378.1
1.35	57313.1
1.4	27172.0
1.45	10550.0
1.5	5424.0
1.55	5069.0
1.6	7626.0
1.65	671.0
1.7	1199.0
1.75	7155.0
1.8	5138.0
1.85	4012.0
1.9	2474.0
1.95	3783.0
2.0	5608.0
2.05	21818.0
2.1	3038.0
2.15	3565.0
2.2	15043.0
2.25	1720.0
2.3	14537.0
2.35	2195.0
2.4	15214.9
2.45	4396.1
2.5	5200.0
2.55	7501.0
2.6	2689.0
2.65	6125.0
2.7	2868.0
2.75	4743.0
2.8	7535.0
2.85	3634.0
2.9	2793.0
2.95	2312.0
3.0	1439.0
3.05	12142.0
3.1	3958.0
3.15	390.0
3.2	20373.0
3.25	1032.0
3.3	710.0
3.35	713.0
3.4	570.0
3.45	9158.0
3.5	566.0
3.55	2942.0
3.6	2620.0
3.65	269.0
3.7	2091.0
3.75	1.0
3.8	73.0
3.85	473.0
3.9	6.0
3.95	472.0
4.0	11.0
4.05	0.0
4.1	54.0
4.15	6.0
4.2	0.0
4.25	4.0
4.3	0.0
4.35	0.0
4.4	0.0
4.45	518.0
4.5	0.0
4.55	1.0
4.6	0.0
4.65	7.0
4.7	0.0
4.75	0.0
4.8	0.0
4.85	0.0
4.9	0.0
4.95	0.0
