10 2.95996e-08 
10.5 2.93221e-08 
11.025 2.90136e-08 
11.5763 2.86747e-08 
12.1551 2.83061e-08 
12.7628 2.79084e-08 
13.401 2.74825e-08 
14.071 2.70295e-08 
14.7746 2.65504e-08 
15.5133 2.60465e-08 
16.2889 2.55192e-08 
17.1034 2.49701e-08 
17.9586 2.44008e-08 
18.8565 2.3813e-08 
19.7993 2.32085e-08 
20.7893 2.25892e-08 
21.8287 2.19573e-08 
22.9202 2.13146e-08 
24.0662 2.06632e-08 
25.2695 2.00053e-08 
26.533 1.9343e-08 
27.8596 1.86782e-08 
29.2526 1.80131e-08 
30.7152 1.73496e-08 
32.251 1.66896e-08 
33.8635 1.6035e-08 
35.5567 1.53874e-08 
37.3346 1.47485e-08 
39.2013 1.41197e-08 
41.1614 1.35023e-08 
43.2194 1.28976e-08 
45.3804 1.23066e-08 
47.6494 1.17303e-08 
50.0319 1.11693e-08 
52.5335 1.06244e-08 
55.1602 1.00961e-08 
57.9182 9.58476e-09 
60.8141 9.0907e-09 
63.8548 8.61415e-09 
67.0475 8.1552e-09 
70.3999 7.71391e-09 
73.9199 7.29024e-09 
77.6159 6.8841e-09 
81.4967 6.49534e-09 
85.5715 6.12375e-09 
89.8501 5.76908e-09 
94.3426 5.43107e-09 
99.0597 5.10937e-09 
104.013 4.80363e-09 
109.213 4.51346e-09 
114.674 4.23844e-09 
120.408 3.97814e-09 
126.428 3.7321e-09 
132.749 3.49982e-09 
139.387 3.28082e-09 
146.356 3.07459e-09 
153.674 2.8806e-09 
161.358 2.69833e-09 
169.426 2.52725e-09 
177.897 2.36684e-09 
186.792 2.21656e-09 
196.131 2.0759e-09 
205.938 1.94433e-09 
216.235 1.82135e-09 
227.047 1.70647e-09 
238.399 1.59921e-09 
250.319 1.4991e-09 
262.835 1.40569e-09 
275.977 1.31856e-09 
289.775 1.23728e-09 
304.264 1.16146e-09 
319.477 1.09073e-09 
335.451 1.02474e-09 
352.224 9.63143e-10 
369.835 9.05628e-10 
388.327 8.51898e-10 
407.743 8.01675e-10 
428.13 7.5472e-10 
449.537 7.1073e-10 
472.014 6.69542e-10 
495.614 6.30928e-10 
520.395 5.94695e-10 
546.415 5.60666e-10 
573.736 5.28678e-10 
602.422 4.98581e-10 
632.544 4.70236e-10 
664.171 4.43519e-10 
697.379 4.18313e-10 
732.248 3.94513e-10 
768.861 3.72023e-10 
807.304 3.50756e-10 
847.669 3.30632e-10 
890.052 3.11578e-10 
934.555 2.93527e-10 
981.283 2.76421e-10 
1030.35 2.60202e-10 
1081.86 2.44822e-10 
1135.96 2.30234e-10 
1192.76 2.16396e-10 
1252.39 2.0327e-10 
1315.01 1.90821e-10 
1380.76 1.79014e-10 
1449.8 1.67821e-10 
1522.29 1.57212e-10 
1598.41 1.47161e-10 
1678.33 1.37644e-10 
1762.24 1.28637e-10 
1850.35 1.20119e-10 
1942.87 1.12067e-10 
2040.02 1.04463e-10 
2142.02 9.72866e-11 
2249.12 9.052e-11 
2361.57 8.41454e-11 
2479.65 7.81457e-11 
2603.63 7.25043e-11 
2733.82 6.72052e-11 
2870.51 6.22327e-11 
3014.03 5.75718e-11 
3164.73 5.32077e-11 
3322.97 4.91259e-11 
3489.12 4.53126e-11 
3663.58 4.17543e-11 
3846.75 3.84376e-11 
4039.09 3.53498e-11 
4241.05 3.24784e-11 
4453.1 2.98115e-11 
4675.75 2.73374e-11 
4909.54 2.50449e-11 
5155.02 2.29232e-11 
5412.77 2.09618e-11 
5683.41 1.91508e-11 
5967.58 1.74805e-11 
6265.96 1.59418e-11 
6579.26 1.45259e-11 
6908.22 1.32245e-11 
7253.63 1.20296e-11 
7616.31 1.09338e-11 
7997.13 9.92989e-12 
8396.98 9.01111e-12 
8816.83 8.17114e-12 
9257.67 7.40399e-12 
9720.56 6.70404e-12 
10206.6 6.06603e-12 
10716.9 5.48501e-12 
11252.8 4.95638e-12 
11815.4 4.47586e-12 
12406.2 4.03943e-12 
13026.5 3.6434e-12 
13677.8 3.28431e-12 
14361.7 2.95898e-12 
15079.8 2.66446e-12 
15833.8 2.39803e-12 
16625.5 2.15718e-12 
17456.7 1.93961e-12 
18329.6 1.74319e-12 
19246 1.56599e-12 
20208.3 1.40622e-12 
21218.8 1.26226e-12 
22279.7 1.1326e-12 
23393.7 1.0159e-12 
24563.4 9.10911e-13 
25791.5 8.16506e-13 
27081.1 7.31658e-13 
28435.2 6.55434e-13 
29856.9 5.86988e-13 
31349.8 5.2555e-13 
32917.3 4.70424e-13 
34563.1 4.2098e-13 
36291.3 3.76649e-13 
38105.8 3.36914e-13 
40011.1 3.01311e-13 
42011.7 2.69419e-13 
44112.3 2.4086e-13 
46317.9 2.15291e-13 
48633.8 1.92407e-13 
