10	2.97926E-08
10.5	2.95151E-08
11.025	2.92066E-08
11.5763	2.88677E-08
12.1551	2.84991E-08
12.7628	2.81014E-08
13.401	2.76755E-08
14.071	2.72225E-08
14.7746	2.67434E-08
15.5133	2.62395E-08
16.2889	2.57122E-08
17.1034	2.51631E-08
17.9586	2.45938E-08
18.8565	2.4006E-08
19.7993	2.34015E-08
20.7893	2.27822E-08
21.8287	2.21503E-08
22.9202	2.15076E-08
24.0662	2.08562E-08
25.2695	2.01983E-08
26.533	1.9536E-08
27.8596	1.88712E-08
29.2526	1.82061E-08
30.7152	1.75426E-08
32.251	1.68826E-08
33.8635	1.6228E-08
35.5567	1.55804E-08
37.3346	1.49415E-08
39.2013	1.43127E-08
41.1614	1.36953E-08
43.2194	1.30906E-08
45.3804	1.24996E-08
47.6494	1.19233E-08
50.0319	1.13623E-08
52.5335	1.08174E-08
55.1602	1.02891E-08
57.9182	9.77776E-09
60.8141	9.2837E-09
63.8548	8.80715E-09
67.0475	8.3482E-09
70.3999	7.90691E-09
73.9199	7.48324E-09
77.6159	7.0771E-09
81.4967	6.68834E-09
85.5715	6.31675E-09
89.8501	5.96208E-09
94.3426	5.62407E-09
99.0597	5.30237E-09
104.013	4.99663E-09
109.213	4.70646E-09
114.674	4.43144E-09
120.408	4.17114E-09
126.428	3.9251E-09
132.749	3.69282E-09
139.387	3.47382E-09
146.356	3.26759E-09
153.674	3.0736E-09
161.358	2.89133E-09
169.426	2.72025E-09
177.897	2.55984E-09
186.792	2.40956E-09
196.131	2.2689E-09
205.938	2.13733E-09
216.235	2.01435E-09
227.047	1.89947E-09
238.399	1.79221E-09
250.319	1.6921E-09
262.835	1.59869E-09
275.977	1.51156E-09
289.775	1.43028E-09
304.264	1.35446E-09
319.477	1.28373E-09
335.451	1.21774E-09
352.224	1.156143E-09
369.835	1.098628E-09
388.327	1.044898E-09
407.743	9.94675E-10
428.13	9.4772E-10
449.537	9.0373E-10
472.014	8.62542E-10
495.614	8.23928E-10
520.395	7.87695E-10
546.415	7.53666E-10
573.736	7.21678E-10
602.422	6.91581E-10
632.544	6.63236E-10
664.171	6.36519E-10
697.379	6.11313E-10
732.248	5.87513E-10
768.861	5.65023E-10
807.304	5.43756E-10
847.669	5.23632E-10
890.052	5.04578E-10
934.555	4.86527E-10
981.283	4.69421E-10
1030.35	4.53202E-10
1081.86	4.37822E-10
1135.96	4.23234E-10
1192.76	4.09396E-10
1252.39	3.9627E-10
1315.01	3.83821E-10
1380.76	3.72014E-10
1449.8	3.60821E-10
1522.29	3.50212E-10
1598.41	3.40161E-10
1678.33	3.30644E-10
1762.24	3.21637E-10
1850.35	3.13119E-10
1942.87	3.05067E-10
2040.02	2.97463E-10
2142.02	2.902866E-10
2249.12	2.8352E-10
2361.57	2.771454E-10
2479.65	2.711457E-10
2603.63	2.655043E-10
2733.82	2.602052E-10
2870.51	2.552327E-10
3014.03	2.505718E-10
3164.73	2.462077E-10
3322.97	2.421259E-10
3489.12	2.383126E-10
3663.58	2.347543E-10
3846.75	2.314376E-10
4039.09	2.283498E-10
4241.05	2.254784E-10
4453.1	2.228115E-10
4675.75	2.203374E-10
4909.54	2.180449E-10
5155.02	2.159232E-10
5412.77	2.139618E-10
5683.41	2.121508E-10
5967.58	2.104805E-10
6265.96	2.089418E-10
6579.26	2.075259E-10
6908.22	2.062245E-10
7253.63	2.050296E-10
7616.31	2.039338E-10
7997.13	2.0292989E-10
8396.98	2.0201111E-10
8816.83	2.0117114E-10
9257.67	2.0040399E-10
9720.56	1.9970404E-10
10206.6	1.9906603E-10
10716.9	1.9848501E-10
11252.8	1.9795638E-10
11815.4	1.9747586E-10
12406.2	1.9703943E-10
13026.5	1.966434E-10
13677.8	1.9628431E-10
14361.7	1.9595898E-10
15079.8	1.9566446E-10
15833.8	1.9539803E-10
16625.5	1.9515718E-10
17456.7	1.9493961E-10
18329.6	1.9474319E-10
19246	1.9456599E-10
20208.3	1.9440622E-10
21218.8	1.9426226E-10
22279.7	1.941326E-10
23393.7	1.940159E-10
24563.4	1.93910911E-10
25791.5	1.93816506E-10
27081.1	1.93731658E-10
28435.2	1.93655434E-10
29856.9	1.93586988E-10
31349.8	1.9352555E-10
32917.3	1.93470424E-10
34563.1	1.9342098E-10
36291.3	1.93376649E-10
38105.8	1.93336914E-10
40011.1	1.93301311E-10
42011.7	1.93269419E-10
44112.3	1.9324086E-10
46317.9	1.93215291E-10
48633.8	1.93192407E-10
