1.31998e-17 7.84172e-18 3.16979e-18 4.92445e-18 1.97126e-18 6.56863e-19 4.75775e-18 2.93409e-18 1.2468e-18 1.05041e-18 
7.84172e-18 4.76898e-18 1.89046e-18 3.00168e-18 1.27333e-18 4.14638e-19 2.94912e-18 1.54756e-18 9.66807e-19 6.50328e-19 
3.16979e-18 1.89046e-18 4.24924e-28 1.25616e-18 5.24799e-19 1.76653e-19 1.25779e-23 6.83321e-19 3.55369e-19 3.04802e-19 
4.92445e-18 3.00168e-18 1.25616e-18 2.02399e-18 8.52362e-19 2.85216e-19 1.96454e-18 1.04246e-18 5.58053e-19 4.63983e-19 
1.97126e-18 1.27333e-18 5.24799e-19 8.52362e-19 3.79366e-19 1.31773e-19 7.8904e-19 4.48174e-19 2.49554e-19 4.45479e-21 
6.56863e-19 4.14638e-19 1.76653e-19 2.85216e-19 1.31773e-19 4.51605e-20 2.86789e-19 1.59949e-19 4.43417e-21 8.01079e-20 
4.75775e-18 2.94912e-18 1.25779e-23 1.96454e-18 7.8904e-19 2.86789e-19 1.90608e-18 1.46351e-18 5.59514e-19 4.75792e-19 
2.93409e-18 1.54756e-18 6.83321e-19 1.04246e-18 4.48174e-19 1.59949e-19 1.46351e-18 5.88496e-19 3.33872e-19 2.81621e-19 
1.2468e-18 9.66807e-19 3.55369e-19 5.58053e-19 2.49554e-19 4.43417e-21 5.59514e-19 3.33872e-19 1.80799e-19 1.59407e-19 
1.05041e-18 6.50328e-19 3.04802e-19 4.63983e-19 4.45479e-21 8.01079e-20 4.75792e-19 2.81621e-19 1.59407e-19 1.44258e-19 
